id;text;typ;fragebogenId;kategorieId
00000000-0000-0000-0000-000000000001;"Wie gehen Sie mit Konflikten im Team um?";FREITEXT;00000000-0000-0000-0000-000000000001;00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000002;"Wählen Sie zwei Eigenschaften, die Sie am besten beschreiben.";MULTIPLE_CHOICE;00000000-0000-0000-0000-000000000001;00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000003;"Würden Sie sich als kommunikativ beschreiben?";SINGLE_CHOICE;00000000-0000-0000-0000-000000000003;00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000004;"Nennen Sie ein Beispiel für kreative Problemlösung.";FREITEXT;00000000-0000-0000-0000-000000000004;00000000-0000-0000-0000-000000000003
00000000-0000-0000-0000-000000000005;"Wie oft reflektieren Sie Ihre Arbeitsergebnisse?";SINGLE_CHOICE;00000000-0000-0000-0000-000000000005;00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000006;"Wählen Sie typische Stressreaktionen.";MULTIPLE_CHOICE;00000000-0000-0000-0000-000000000008;00000000-0000-0000-0000-000000000007
00000000-0000-0000-0000-000000000007;"Was ist Ihr bevorzugter Führungsstil?";FREITEXT;00000000-0000-0000-0000-000000000007;00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000008;"Wie planen Sie Ihren Arbeitsalltag?";FREITEXT;00000000-0000-0000-0000-000000000009;00000000-0000-0000-0000-000000000006
00000000-0000-0000-0000-000000000009;"Können Sie sich leicht auf neue Situationen einstellen?";SINGLE_CHOICE;00000000-0000-0000-0000-000000000010;00000000-0000-0000-0000-000000000010
00000000-0000-0000-0000-000000000010;"Wie zeigen Sie Empathie in Gesprächen?";FREITEXT;00000000-0000-0000-0000-000000000010;00000000-0000-0000-0000-000000000008
00000000-0000-0000-0000-000000000011;"Wie motivieren Sie ein Team in schwierigen Phasen?";FREITEXT;00000000-0000-0000-0000-000000000007;00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000012;"Was tun Sie, wenn mehrere wichtige Aufgaben gleichzeitig zu erledigen sind?";FREITEXT;00000000-0000-0000-0000-000000000009;00000000-0000-0000-0000-000000000006
00000000-0000-0000-0000-000000000013;"Wie reagieren Sie auf unerwartete Veränderungen im Arbeitsalltag?";SINGLE_CHOICE;00000000-0000-0000-0000-000000000008;00000000-0000-0000-0000-000000000010
00000000-0000-0000-0000-000000000014;"Nennen Sie eine Situation, in der Sie aktiv zu einer Konfliktlösung beigetragen haben.";FREITEXT;00000000-0000-0000-0000-000000000001;00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000015;"Welche Techniken wenden Sie zur Stressbewältigung an?";MULTIPLE_CHOICE;00000000-0000-0000-0000-000000000008;00000000-0000-0000-0000-000000000007
00000000-0000-0000-0000-000000000016;"Wie stellen Sie sicher, dass Ihre Kommunikation im Team verständlich ist?";FREITEXT;00000000-0000-0000-0000-000000000003;00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000017;"Wie entwickeln Sie kreative Ideen für neue Projekte?";FREITEXT;00000000-0000-0000-0000-000000000004;00000000-0000-0000-0000-000000000003
00000000-0000-0000-0000-000000000018;"Wie priorisieren Sie Aufgaben bei engem Zeitplan?";SINGLE_CHOICE;00000000-0000-0000-0000-000000000009;00000000-0000-0000-0000-000000000006
00000000-0000-0000-0000-000000000019;"Wie äußern Sie konstruktives Feedback?";FREITEXT;00000000-0000-0000-0000-000000000005;00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000020;"Wie zeigen Sie Empathie im Umgang mit belasteten Kolleg:innen?";FREITEXT;00000000-0000-0000-0000-000000000010;00000000-0000-0000-0000-000000000008
00000000-0000-0000-0000-000000000021;"Wie gehen Sie mit Rückschlägen um?";FREITEXT;00000000-0000-0000-0000-000000000008;00000000-0000-0000-0000-000000000007
00000000-0000-0000-0000-000000000022;"Welche Rolle übernehmen Sie typischerweise in Teams?";SINGLE_CHOICE;00000000-0000-0000-0000-000000000002;00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000023;"Welche Strategien nutzen Sie zur Problemlösung?";FREITEXT;00000000-0000-0000-0000-000000000001;00000000-0000-0000-0000-000000000005
00000000-0000-0000-0000-000000000024;"Wie strukturieren Sie komplexe Aufgaben?";FREITEXT;00000000-0000-0000-0000-000000000009;00000000-0000-0000-0000-000000000006
00000000-0000-0000-0000-000000000025;"Wählen Sie zwei Eigenschaften, die eine gute Führungskraft auszeichnen.";MULTIPLE_CHOICE;00000000-0000-0000-0000-000000000007;00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000026;"Wie gehen Sie mit Kritik um?";FREITEXT;00000000-0000-0000-0000-000000000005;00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000027;"Wie drücken Sie Wertschätzung im Team aus?";FREITEXT;00000000-0000-0000-0000-000000000002;00000000-0000-0000-0000-000000000008
00000000-0000-0000-0000-000000000028;"Was motiviert Sie besonders bei der Arbeit?";FREITEXT;00000000-0000-0000-0000-000000000007;00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000029;"Wie gehen Sie mit Menschen um, die anders denken als Sie?";FREITEXT;00000000-0000-0000-0000-000000000010;00000000-0000-0000-0000-000000000008
00000000-0000-0000-0000-000000000030;"Welche Methoden nutzen Sie zur Selbstorganisation?";FREITEXT;00000000-0000-0000-0000-000000000009;00000000-0000-0000-0000-000000000006
